文件编号,原始文件编号,文件格式,文件夹编号,相机编号,布设点位编号,拍摄日期,拍摄时间,工作天数,对象类别,物种名称,动物数量,性别,独立探测首张,备注
人 (2),人 (2),JPG,7563,SPB1,7563,2023/10/14,11:42,1,,,,,,
人 (4),人 (4),JPG,7563,SPB1,7563,2023/10/14,11:42,1,,,,,,
人 (3),人 (3),JPG,7563,SPB1,7563,2023/10/14,11:42,1,,,,,,
人 (6),人 (6),JPG,7563,SPB1,7563,2023/10/14,11:42,1,,,,,,
人 (5),人 (5),JPG,7563,SPB1,7563,2023/10/14,11:42,1,,,,,,
人 (7),人 (7),JPG,7563,SPB1,7563,2023/10/14,11:42,1,,,,,,
人 (9),人 (9),JPG,7563,SPB1,7563,2023/10/14,11:42,1,,,,,,
人 (1),人 (1),JPG,7563,SPB1,7563,2023/10/14,11:42,1,,,,,,
人 (10),人 (10),JPG,7563,SPB1,7563,2023/10/14,11:42,1,,,,,,
人 (8),人 (8),JPG,7563,SPB1,7563,2023/10/14,11:42,1,,,,,,
ECSP0013,ECSP0013,JPG,7563,SPB1,7563,2023/10/14,15:54,1,,,,,,
ECSP0015,ECSP0015,JPG,7563,SPB1,7563,2023/10/14,15:54,1,,,,,,
人,人,JPG,7563,SPB1,7563,2023/10/14,15:54,1,,,,,,
ECSP0017,ECSP0017,JPG,7563,SPB1,7563,2023/10/14,15:54,1,,,,,,
ECSP0016,ECSP0016,JPG,7563,SPB1,7563,2023/10/14,15:54,1,,,,,,
